,Title,Citation,Conference,Publisher,Journal,Date,Authors
388,A Gamification Approach to Improve the Software Development Process by Exploring the Personality of Software Practitioners. CCIS 609,27,16th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2016),Springer Verlag,Unknown,2016,"M. Yilmaz, M. Yilmaz, R.V. O'Connor, P. Clarke"
389,Untangling the Complexity of Connected Health Evaluations,26,IEEE International Conference on Healthcare Informatics,IEEE,Unknown,2015,"Padraig O'Leary, Noel Carroll, Paul Clarke, Ita Richardson"
390,Harnessing software development contexts to inform software process selection decisions,26,Unknown,American Society for Quality,Software Quality Professional,2013,"Simona Jeners, Rory O'Connor, Paul Clarke, Horst Lichter, Marion Lepmets, Luigi Buglione"
391,A 3D Virtual Environment for Training Soccer Referees,23,Unknown,North-Holland,Computer Standards & Interfaces,2018,"Ulas Gulec, Murat Yilmaz, Veysi Isler, Rory V O’Connor, Paul M Clarke"
392,Changing situational contexts present a constant challenge to software developers,23,"22nd European and Asian Conference on Systems, Software and Services Process Improvement (EuroSPI 2015)","Springer-Verlag, Communications in Computer and Information Science series",Unknown,2015,"Paul Clarke, Rory O'Connor"
393,An approach to evaluating software process adaptation,23,11th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2011),Springer Berlin Heidelberg,Unknown,2011,"Paul Clarke, Rory V O’Connor"
394,Effective Social Productivity Measurements During Software Development: An Empirical Study,22,Unknown,World Scientific,International Journal of Software Engineering and Knowledge Engineering,2016,"M. Yilmaz, R.V. O'Connor, P. Clarke"
395,Software development roles: a multi-project empirical investigation,21,Unknown,ACM,ACM SIGSOFT Software Engineering Notes,2015,"Murat Yilmaz, Rory V O'Connor, Paul Clarke"
396,"Development and benefits of MDevSPICE®, the medical device software process assessment framework",20,Unknown,Unknown,Journal of Software: Evolution and Process,2016,"Marion Lepmets, Fergal McCaffery, Paul Clarke"
397,The meaning of success for software SMEs: an holistic scorecard based approach,20,18th European Conference on System and Software Process Improvement and Innovation (EuroSPI 2011),Springer Berlin Heidelberg,Unknown,2011,"Paul Clarke, Rory V O’Connor"
398,In search of the origins and enduring impact of Agile software development,19,Proceedings of the 2018 International Conference on Software and System Process,ACM,Unknown,2018,"Paul Clarke, Rory V O'Connor, Murat Yilmaz"
399,In Search of the Origins and Enduring Impact of Agile Software Development,19,Unknown,Assoc Computing Machinery,Unknown,2018,"Murat Yılmaz, Paul Clarke, Rory V O'Connor"
400,A hierarchy of SPI activities for software SMEs: results from ISO/IEC 12207-based SPI assessments,16,12th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2012),Springer Berlin Heidelberg,Unknown,2012,"Paul Clarke, Rory V O’Connor, Murat Yilmaz"
401,A Systematic Investigation into the Use of Game Elements in the Context of Software Business Landscapes: A Systematic Literature Review,15,International Conference on Software Process Improvement and Capability Determination,"Springer, Cham",Unknown,2017,"Serhan Olgun, Murat Yilmaz, Paul M Clarke, Rory V O’Connor"
402,Do We Speak the Same Language? Terminology Strategies for (Software) Engineering Environments Based on the Elcat Model-Innovative Terminology e-Learning for the Automotive Industry,14,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2017,"Gabriele Sauberer, Blanca Nájera Villar, Jens R Dreßler, Klaus-Dirk Schmitz, Paul M Clarke, Rory V O’Connor"
403,Refactoring Software Development Process Terminology Through the Use of Ontology,14,European Conference on Software Process Improvement,Springer International Publishing,Unknown,2016,"Paul M Clarke, Antoni Lluís Mesquida Calafat, Damjan Ekert, JJ Ekstrom, Tatjana Gornostaja, Milos Jovanovic, Jørn Johansen, Antonia Mas, Richard Messnarz, Blanca Nájera Villar, Alexander O’Connor, Rory V O’Connor, Michael Reiner, Gabriele Sauberer, Klaus-Dirk Schmitz, Murat Yilmaz"
404,Refactoring Software Development Process Terminology through the use of Ontology,14,"23rd European and Asian Conference on Systems, Software and Services Process Improvement (EuroSPI 2016)",Springer,Unknown,2016,"M. Clarke, P., Mesquida Calafat, A.L., Ekert, D., Ekstrom, J.J., Gornostaja, T., Jovanovic, M., Johansen, J., Mas, A., Messnarz, R., Najera Villar, B., O'Connor, A., O'Connor, R.V., Reiner, M., Sauberer, G., Schmitz, K.D., Yilmaz"
405,Business success in software SMEs: Recommendations for future SPI studies,14,"19th European Conference on Systems, Software and Services Process Improvement (EuroSPI 2012)",Springer Berlin Heidelberg,Unknown,2012,"Paul Clarke, Rory V O’Connor"
406,Exploring Knowledge Loss in Open Source Software (OSS) Projects,13,International Conference on Software Process Improvement and Capability Determination,"Springer, Cham",Unknown,2017,"Mehvish Rashid, Paul M Clarke, Rory V O’Connor"
407,The Impact of Situational Context on the Software Development Process–A Case Study of a Highly Innovative Start-up Organization,13,International Conference on Software Process Improvement and Capability Determination,"Springer, Cham",Unknown,2017,"Gerard Marks, Rory V O’Connor, Paul M Clarke"
408,Software Process Reflexivity and Business Performance: Initial results from an empirical study,13,International Conference on Software and Systems Process 2015 (ICSSP 2015),ACM SIG Proceedings (In Press),Unknown,2015,"R.V. O'Connor, P. Clarke"
409,Interactive three-dimensional virtual environment to reduce the public speaking anxiety levels of novice software engineers,12,Unknown,INST ENGINEERING TECHNOLOGY-IET,Unknown,2019,"V Isler, M Denizci Nazligul, M Yilmaz, U Gulec, AE Yilmaz, RV O'Connor, MA Gozcu, P Clarke"
410,The Impact of Situational Context on Software Process: A Case Study of a Very Small-Sized Company in the Online Advertising Domain,12,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2018,"Görkem Giray, Murat Yilmaz, Rory V O’Connor, Paul M Clarke"
411,Exploring Software Process Variation Arising from Differences in Situational Context,12,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2017,"Paul M Clarke, Rory V O’Connor, David Solan, Peter Elger, Murat Yilmaz, Adam Ennis, Mark Gerrity, Sean McGrath, Ryan Treanor"
412,Development of a Process Assessment Model for Medical Device Software Development,12,"21st European Conference on Systems, Software and Services Process Improvement (EuroSPI 2014)",Unknown,Unknown,2014,"Marion Lepmets, Paul Clarke, Fergal McCaffery, Anita Finnegan, Alec Dorling"
413,Situational Factors in Safety Critical Software Development,10,European Conference on Software Process Improvement,Springer International Publishing,Unknown,2016,"Risto Nevalainen, Paul Clarke, Fergal McCaffery, Rory V O’Connor, Timo Varkoi"
414,Situational Factors in Safety Critical Software Development,10,"23rd European and Asian Conference on Systems, Software and Services Process Improvement (EuroSPI 2016)",Springer,Unknown,2016,"T. Nevalainen, R., Clarke, P., McCaffery, F., O'Connor, R.V., Varkoi"
415,Applying Blockchain to Improve the Integrity of the Software Development Process,9,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2019,"Murat Yilmaz, Serdar Tasel, Eray Tuzun, Ulas Gulec, Rory V O’Connor, Paul M Clarke"
416,Technology-Enabled Continuous Software Development,9,International Conference on Software Engineering (ICSE) Workshop on Continuous Software Evolution and Delivery (CSED) 2016,ACM IEEE,Unknown,2016,"P. Clarke, P. Elger, R.V. O'Connor"
417,Development of MDevSPICE - the Medical Device Software Process Assessment Framework,9,Unknown,Wiley,Journal of Software: Evolution and Process,2015,"M. Lepmets, P. Clarke, F. McCaffery, A. Finnegan, A. Dorling"
418,Medical device software as a subsystem of an overall medical device: The MDevSPICE experience,9,International Conference on Fundamentals and Advances in Software Systems Integration,In Press,Unknown,2015,"F. McCaffery, M. Lepmets, P. Clarke"
419,Applying Blockchain to Improve the Integrity of the Software Development Process,9,Unknown,Springer Nature,"Systems, Software and Services Process Improvement: 26th European Conference, EuroSPI 2019, Edinburgh, UK, September 18–20, 2019, Proceedings",Unknown,"Rory V O’Connor, Paul M Clarke"
420,Examining Reward Mechanisms for Effective Usage of Application Lifecycle Management Tools,8,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2017,"Çağdaş Üsfekes, Murat Yilmaz, Eray Tuzun, Paul M Clarke, Rory V O’Connor"
421,Piloting MDevSPICE - the Medical Device Software Process Assessment Framework,8,International Conference on Software and Systems Process 2015 (ICSSP 2015),ACM SIG Proceedings (In Press),Unknown,2015,"M. Lepmets, F. McCaffery, P. Clarke"
422,An Exploration of Individual Personality Types in Software Development,8,"21st European Conference on Systems, Software and Services Process Improvement (EuroSPI 2014)",Springer Berlin Heidelberg,Unknown,2014,"Murat Yilmaz, Rory V O’Connor, Paul Clarke"
423,Examining Unequal Gender Distribution in Software Engineering,7,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2019,"Alex Murphy, Ben Kelly, Kai Bergmann, Kyrylo Khaletskyy, Rory V O’Connor, Paul M Clarke"
424,Software Developer’s Journey,7,European Conference on Software Process Improvement,Springer International Publishing,Unknown,2016,"Murat Yilmaz, Berke Atasoy, Rory V O’Connor, Jean-Bernard Martens, Paul Clarke"
425,Software developer's journey a story-driven approach to support software practitioner,7,Unknown,Springer,Unknown,2016,"Murat Yilmaz, Berke Atasoy, Rory V O'Connor, Jean-Bernard Martens, Paul Clarke"
426,A Lightweight Assessment Method for Medical Device Software Processes,6,14th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2014),Springer International Publishing,Unknown,2014,"Fergal McCaffery, Paul Clarke, Marion Lepmets"
427,MDevSPICE-A Comprehensive Solution for Manufacturers and Assessors of Safety-Critical Medical Device Software,6,14th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2014),Springer International Publishing,Unknown,2014,"Paul Clarke, Marion Lepmets, Fergal McCaffery, Anita Finnegan, Alec Dorling, Derek Flood"
428,The Changing Role of the Software Engineer,5,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2019,"Edward Meade, Emma O’Keeffe, Niall Lyons, Dean Lynch, Murat Yilmaz, Ulas Gulec, Rory V O’Connor, Paul M Clarke"
429,An Auction-Based Serious Game for Bug Tracking,5,Unknown,IET Digital Library,IET Software,2019,"Cagdas Usfekes, Murat Yilmaz, Eray Tuzun, Yagup Macit, Paul Clarke"
430,Safety Critical Software Process Assessment: How MDevSPICE Addresses the Challenge of Integrating Compliance and Capability,5,15th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2015),Springer Verlag Berlin (In Press),Unknown,2015,"P. Clarke, M. Lepmets, A. Dorling, McCaffery"
431,Towards the identification of the influence of SPI on the successful evolution of software SMEs,5,18th International Software Quality Management Conference,British Computer Society,Unknown,2010,"P. Clarke, R.V. O'Connor"
432,CENGO: A Web-Based Serious Game to Increase the Programming Knowledge Levels of Computer Engineering Students,4,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2019,"Ulas Gulec, Murat Yilmaz, Alihan Dogus Yalcin, Rory V O’Connor, Paul M Clarke"
433,Adopting virtual reality as a medium for software development process education,4,Proceedings of the 2018 International Conference on Software and System Process,ACM,Unknown,2018,"Ulas Gulec, Murat Yilmaz, Veysi Isler, Rory V O'Connor, Paul Clarke"
434,CENGO: A Web-Based Serious Game to Increase the Programming Knowledge Levels of Computer Engineering Students,4,Unknown,Springer Nature,"Systems, Software and Services Process Improvement: 26th European Conference, EuroSPI 2019, Edinburgh, UK, September 18–20, 2019, Proceedings",Unknown,Paul M Clarke
435,A Multivocal Literature Review of Function-as-a-Service (FaaS) Infrastructures and Implications for Software Developers,3,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2020,"Jake Grogan, Connor Mulready, James McDermott, Martynas Urbanavicius, Murat Yilmaz, Yalemisew Abgaz, Andrew McCarren, Silvana Togneri MacMahon, Vahid Garousi, Peter Elger, Paul Clarke"
436,Software Testing: A Changing Career,3,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2019,"Sean Cunningham, Jemil Gambo, Aidan Lawless, Declan Moore, Murat Yilmaz, Paul M Clarke, Rory V O’Connor"
437,An ISO/IEC 12207 Perspective on Software Development Process Adaptation.,3,Unknown,Unknown,Software Quality Professional,2018,"Gerard Marks, RORY V O'CONNOR, Murat Yilmaz, Paul M Clarke"
438,Bringing Medical Device Software Development Standards into a single model - MDevSPICE,3,Unknown,Health Products Regulatory Authority,Irish Medicines Board Medical Devices Newsletter,2014,"F. McCaffery, P. Clarke, M. Lepmets"
439,"Visualization, Monitoring and Control Techniques for Use in Scrum Software Development: An Analytic Hierarchy Process Approach",2,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2020,"Nesib Tekin, Mehmet Kosa, Murat Yilmaz, Paul Clarke, Vahid Garousi"
440,"Systems, Software and Services Process Improvement: 27th European Conference, EuroSPI 2020, Düsseldorf, Germany, September 9-11, 2020, Proceedings",2,Unknown,Springer Nature,Unknown,2020,"Richard Messnarz, Murat Yilmaz, Jörg Niemann, Paul Clarke"
441,Guest Editorial: Gamification and Persuasive Games for Software Engineering,2,Unknown,INST ENGINEERING TECHNOLOGY-IET,Unknown,2019,"Murat Yilmaz, Rory V O'Connor, Ricardo Colomo-Palacios, Paul Clarke"
442,A Gamification Approach to Improve the Software Development Process by Exploring the Personality of Software Practitioners,2,Unknown,Springer,Unknown,2016,"Murat Yılmaz, Mert Yılmaz, Rory V O'Connor, Paul Clarke"
443,Characteristics of a medical device software development framework,2,"21st European Conference on Systems, Software and Services Process Improvement (EuroSPI 2014)",http://eprints.dkit.ie/400,Unknown,2014,"Paul Clarke, Marion Lepmets, Fergal McCaffery, Anita Finnegan, Alec Dorling, Sherman Eagles"
444,"Investigating the relationship between software process improvement, situational change, and business success in software SMEs",2,Unknown,Dublin City University,Unknown,2012,Paul Clarke
445,PlaySAFe: Results from a Virtual Reality Study Using Digital Game-Based Learning for SAFe Agile Software Development,1,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2021,"Emer O’Farrell, Murat Yilmaz, Ulas Gulec, Paul Clarke"
446,Agile Software Development–Do We Really Calculate the Costs? A Multivocal Literature Review,1,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2020,"Aidan Fogarty, Aaron Edgeworth, Oishin Smith, Michael Dowling, Murat Yilmaz, Silvana Togneri MacMahon, Paul Clarke"
447,A mechanism to explore proactive knowledge retention in open source software communities,1,Unknown,Unknown,Journal of Software: Evolution and Process,2019,"Mehvish Rashid, Paul M Clarke, Rory V O'Connor"
448,An Approach to Investigating Proactive Knowledge Retention in OSS Communities,1,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2018,"Mehvish Rashid, Paul M Clarke, Rory V O’Connor"
449,Erratum to: Software Process Improvement and Capability Determination,1,International Conference on Software Process Improvement and Capability Determination,Springer International Publishing,Unknown,2016,"Paul M Clarke, Rory V O’Connor, Terry Rout, Alec Dorling"
450,Yazılım Yönetiminde İşe Alıştırma Süreçlerinin İyileştirilmesi İçin Düşünülmüş Bir Endüstriyel Vaka Çalışması,1,Unknown,Unknown,Unknown,Unknown,"Murat Yilmaz, Ulaş Güleç, Rory V O’Connor, Paul Clarke, Eray Tüzün"
451,A Professional Career with Autism: Findings from a Literature Review in the Software Engineering Domain,Unknown,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2021,"Emma Costello, Sara Kilbride, Zoe Milne, Paul Clarke, Murat Yilmaz, Silvana Togneri MacMahon"
452,To Work from Home (WFH) or Not to Work from Home? Lessons Learned by Software Engineers During the COVID-19 Pandemic,Unknown,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2021,"Aifric Nolan, Rachel White, Mahjabeen Soomro, Boluwatife Comfort Dopamu, Murat Yilmaz, David Solan, Paul Clarke"
453,Digital Transformation and the Role of Dynamic Tooling in Extracting Microservices from Existing Software Systems,Unknown,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2021,"Neil Lapuz, Paul Clarke, Yalemisew Abgaz"
454,What Makes Agile Software Development Agile,Unknown,Unknown,IEEE,IEEE Transactions on Software Engineering,2021,"Marco Kuhrmann, Paolo Tell, Regina Hebig, Jil Ann-Christin Klunder, Jurgen Munch, Oliver Linssen, Dietmar Pfahl, Michael Felderer, Christian Prause, Steve Macdonell, Joyce Nakatumba-Nabende, David Raffo, Sarah Beecham, Eray Tuzun, Gustavo Lopez, Nicolas Paez, Diego Fontdevila, Sherlock Licorish, Steffen Kupper, Guenther Ruhe, Eric Knauss, Ozden Ozcan-Top, Paul Clarke, Fergal Hugh Mc Caffery, Marcela Genero, Aurora Vizcaino, Mario Piattini, Marcos Kalinowski, Tayana Conte, Rafael Prikladnicki, Stephan Krusche, Ahmet Coskuncay, Ezequiel Scott, Fabio Calefato, Svetlana Pimonova, Rolf-Helge Pfeiffer, Ulrik Pagh Schultz, Rogardt Heldal, Masud Fazal-Baqaie, Craig Anslow, Maleknaz Nayebi, Kurt Schneider, Stefan Sauer, Dietmar Winkler, Stefan Biffl, Cecilia Bastarrica, Ita Richardson"
455,Applying virtual reality to teach the software development process to novice software engineers,Unknown,Unknown,Unknown,IET Software,2021,"Ulas Gulec, Murat Yilmaz, Veysi Isler, Paul M Clarke"
456,Summary of the 1st ICSSP-ICGSE Joint Event,Unknown,Unknown,ACM,ACM SIGSOFT Software Engineering Notes,2020,"Paolo Tell, David Raffo, Liguo Huang, Igor Steinmacher, Ricardo Britto, Eray Tüzün, Paul Clarke"
457,"Proceedings 27th European Conference, EuroSPI 2020, Düsseldorf, Germany, September 9–11, 2020,",Unknown,Unknown,Unknown,Unknown,2020,"R. Yilmaz, M., Niemann, J., Clarke, P., Messnarz"
458,Assessing Application Lifecycle Management (ALM) Potentials from an Industrial Perspective,Unknown,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2020,"Zuleyha Akgun, Murat Yilmaz, Paul Clarke"
459,Proceedings ACM/IEEE International Conference on System and Software Processes (ICSSP) 2020,Unknown,Unknown,Unknown,Unknown,2020,"P. Clarke, E Tuzun"
460,Summary of the 2019 International Conference on Software and System Processes (ICSSP 2019),Unknown,Unknown,ACM,ACM SIGSOFT Software Engineering Notes,2019,"Stanley Sutton, Ove Armbrust, Regina Hebig, Paul Clarke"
461,2019 IEEE/ACM International Conference on Software and System Processes,Unknown,Unknown,Unknown,Unknown,2019,"Sutton S. M. Jr. Hebig, R., Armbrust, O., Clarke, P."
462,A 3D virtual environment for training soccer referees,Unknown,Unknown,ELSEVIER SCIENCE BV,Unknown,2019,"Veysi Isler, Paul M Clarke, Rory V O'Connor, Murat Yilmaz, Ulas Gulec"
463,Adopting Augmented Reality for the Purpose of Software Development Process Training and Improvement: An Exploration,Unknown,European Conference on Software Process Improvement,"Springer, Cham",Unknown,2018,"İpek Ohri, İrem Öge, Bora Orkun, Murat Yilmaz, Eray Tuzun, Paul Clarke, Rory V O’Connor"
464,Interactive three-dimensional virtual environment to reduce the public speaking anxiety levels of novice software engineers,Unknown,Unknown,IET Digital Library,IET Software,2018,"M Denizci Nazligul, Murat Yilmaz, Ulaş Gulec, AE Yilmaz, Veysi Isler, RV O'Connor, MA Gozcu, Paul Clarke"
465,Adopting Augmented Reality for the Purpose of Software Development Process Training and Improvement: An Exploration,Unknown,Unknown,Springer Verlag,Unknown,2018,"Murat Yılmaz, İpek Ohri, İrem Öge, Bora Orkun, Eray Tuzun, Paul Clarke, Rory V O’Connor"
466,An interactive 3D virtual environment to reduce the public speaking anxiety levels of novice software engineers,Unknown,Unknown,IET,IET Control Theory and Applications,2018,"Merve Denizci Nazligul, Murat Yilmaz, Ulaş Güleç, Adviye Esin Yılmaz, Veysi Isler, Rory O'Connor, MA Gozcu, Paul Clarke"
467,The Impact of Situational Context on Software Process: A Case Study of a Very Small-Sized Company in the Online Advertising Domain,Unknown,Unknown,Springer,"Systems, Software and Services Process Improvement: 25th European Conference, EuroSPI 2018, Bilbao, Spain, September 5-7, 2018, Proceedings",2018,Paul M Clarke
468,The demands of safety-critical medical device software development,Unknown,Unknown,Unknown,Unknown,2017,"Paul Clarke, Marion Lepmets, Fergal McCaffery, Anita Finnegan, Alec Dorling, Derek Flood"
469,Software Process Improvement and Capability Determination Conference 2016,Unknown,Unknown,Elsevier Science BV,Unknown,2017,"Murat Yılmaz, Paul Clarke"
470,Reducing Knowledge Loss in Open Source Software,Unknown,Unknown,Unknown,structure,2017,"Mehvish Rashid, Paul M Clarke, Rory V O’Connor"
471,Software Process Improvement and Capability Determination Conference 2016,Unknown,Unknown,Unknown,Computer Standards & Interfaces,2017,"Paul Clarke, Murat Yilmaz"
472,"Proceedings of the 16th International Conference on Software Process Improvement and Capability Determination (SPICE 2016), Dublin, Ireland, June 9-10, 2016",Unknown,Unknown,Springer,Unknown,2016,Unknown
473,Software Process Improvement and Capability Determination,Unknown,Unknown,"Springer,",Unknown,2016,"Paul M Clarke, Rory V O'Connor, Terry Rout, Alec Dorling"
474,Software Developer's Journey A Story-Driven Approach to Support Software Practitioners,Unknown,Unknown,Springer-Verlag,Unknown,2016,"Murat Yılmaz, Berke Atasoy, Rory V O'Connor, Jean-Bernard Martens, Paul Clarke"
475,"Software Process Improvement and Capability Determination [electronic resource]: 16th International Conference, SPICE 2016, Dublin, Ireland, June 9-10, 2016, Proceedings/edited …",Unknown,Unknown,"Cham: Springer International Publishing: Imprint: Springer, 2016.",Unknown,2016,"Paul M Clarke, Rory V O'Connor, Terry Rout, Alec Dorling"
476,An Investigation of Software Development Process Terminology,Unknown,Unknown,Unknown,Unknown,2016,"Murat Yılmaz, Paul Clarke, Antoni-Lluis Mesquida, Damjan Ekert, JJ Ekstrom, Tatjana Gornostaja, Milo Jovanovic, Jorn Johansen, Antonia Mas, Richard Messnarz, Blanca Najera Villar, Alexander O'Connor, Rory V O'Connor, Michael Reiner, Gabriele Sauberer, Klaus-Dirk Schmitz"
477,MDevSpice is a one-stop shop for medical-device manufacturers,Unknown,Unknown,Unknown,Unknown,2015,"P. Clarke, P., Lepmets, M., McCaffery, F., Donnelly"
478,Characteristics of medical device software development,Unknown,Unknown,Unknown,Unknown,2014,"Paul Clarke, Marion Lepmets, Fergal McCaffrey, Anita Finnegan"
479,Medical device software development: towards a single best practice framework,Unknown,Unknown,Engineers Ireland (http://www.engineersjournal.ie/medical-device-software-development-towards-a-single-best-practice),The Engineers Journal,2014,"M. Lepmets, P. Clarke, F. McCaffery, A. Finnegan"
480,A robust approach to examining business success in software development companies,Unknown,International Conference on Software Quality,American Society for Quality (ASQ),Unknown,2012,"P. Clarke, R.V. O'Connor"
481,An Holistic Scorecard Based Approach to Examining the Meaning of Success for Software SMEs,Unknown,Unknown,Unknown,Unknown,2011,"Paul Clarke, Rory V O’connor"
482,Steering Committee ICSSP 2021,Unknown,Unknown,Unknown,Unknown,Unknown,"Reda Bendraou, Barry Boehm, Paul Clarke, Mark Dowson, Regina Hebig, Liguo Huang, Marco Kuhrmann, Leon Osterweil, David Raffo, Dieter Rombach, Stanley Sutton, Eray Tüzün, Qing Wang, Ricardo Britto, Fabio Calefato, Tony Clear, Alpana Dubey, Christof Ebert, Filippo Lanubile, Maria Paasivaara, David Redmiles, Igor Steinmacher, Paolo Tell, Aurora Vizcaíno, Mani Vs, Darja Šmite"
483,"An analysis of Function-as-a-Service (FaaS): vendors, challenges and implications for software developers",Unknown,Unknown,Unknown,Unknown,Unknown,"Jake Grogan, Connor Mulready, James McDermott, Martynas Urbanavicius, Murat Yilmaz, Yalemisew Abgaz, Andrew McCarren, Silvana MacMahon, Vahid Garousi, Pooyan Jamshidi, Paul Clarke"
484,Agile Software Development–Do We Really Calculate the Costs? A Multivocal,Unknown,Unknown,Springer Nature,"Systems, Software and Services Process Improvement: 27th European Conference, EuroSPI 2020, Düsseldorf, Germany, September 9–11, 2020, Proceedings",Unknown,"Aidan Fogarty, Aaron Edgeworth, Oishin Smith, Michael Dowling, Murat Yilmaz, Silvana Togneri MacMahon, Paul Clarke"
485,Software Process Improvement and Capability Determination,Unknown,Unknown,Unknown,Unknown,Unknown,"Paul M Clarke, Rory V O'Connor, Terry Rout, Alec Dorling"
486,"Database constraints, such as"" patients with the same symptoms get the same therapies"", may be modeled by means of functional dependencies (FD). They have been extended to …",Unknown,Unknown,Unknown,Unknown,Unknown,"Padraig O'leary, Noel Carroll, Paul Clarke, Ita Richardson"
487,"A. Ibáñez Moreno, A. Vermeulen",Unknown,Unknown,Unknown,Unknown,Unknown,"M Kosa, M Yilmaz, RV O'Connor, PM Clarke, J Scullion, G Baxter, M Stansfield, M Feidakis, T Daradoumis, S Caballe, J Conesa, D Gañán, A Paulin"
488,Wisdom of crowds for robust gene network inference (As part of the DREAM5 consortium),1409,Unknown,Nature Publishing Group,Nature Methods,2012,"Daniel Marbach, James C Costello, Robert Küffner, Nicole M Vega, Robert J Prill, Diogo M Camacho, Kyle R Allison, Manolis Kellis, James J Collins, Gustavo Stolovitzky"
489,Techniques for clustering gene expression data,299,Unknown,Pergamon,Unknown,2008,"Grainne Kerr, Heather J Ruskin, Martin Crane, Padraig Doolan"
490,Random matrix theory for portfolio optimization: a stability approach,113,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2004,"Saba Sharifi, Martin Crane, Atid Shamaie, H Ruskin"
491,RNA-Seq vs dual-and single-channel microarray data: sensitivity analysis for differential expression and clustering,108,Unknown,Public Library of Science,PloS one,2012,"Alina Sîrbu, Gráinne Kerr, Martin Crane, Heather J Ruskin"
492,Time and scale Hurst exponent analysis for financial markets,103,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2008,"José AO Matos, Sílvio MA Gama, Heather J Ruskin, Adel Al Sharkasi, Martin Crane"
493,Cross-correlation dynamics in financial time series,102,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2009,"Thomas Conlon, Heather J Ruskin, Martin Crane"
494,Comparison of evolutionary algorithms in gene regulatory network model inference,95,Unknown,BioMed Central,BMC bioinformatics,2010,"Alina Sîrbu, Heather J Ruskin, Martin Crane"
495,Random matrix theory and fund of funds portfolio optimisation,77,Unknown,North-Holland,Physica A: Statistical Mechanics and its applications,2007,"Thomas Conlon, Heather J Ruskin, Martin Crane"
496,Random matrix theory filters in portfolio optimisation: A stability and risk assessment,57,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2008,"Justin Daly, Martin Crane, Heather J Ruskin"
497,Wavelet multiscale analysis for hedge funds: Scaling and strategies,51,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2008,"Thomas Conlon, Martin Crane, Heather J Ruskin"
498,"Interrelationships among international stock market indices: Europe, Asia and the Americas",51,Unknown,World Scientific Publishing Company,International Journal of Theoretical and Applied Finance,2005,"Adel Sharkasi, Heather J Ruskin, Martin Crane"
499,The reaction of stock markets to crashes and events: A comparison study between emerging and mature markets using wavelet transforms,42,Unknown,North-Holland,Physica A: Statistical Mechanics and its Applications,2006,"Adel Sharkasi, Martin Crane, Heather J Ruskin, Jose A Matos"
500,Probabilistic models for drug dissolution. Part 1. Review of Monte Carlo and stochastic cellular automata approaches,40,Unknown,Elsevier,Simulation modelling practice and theory,2006,"Ana Barat, Heather J Ruskin, Martin Crane"
501,Probabilistic methods for drug dissolution. Part 2. Modelling a soluble binary drug delivery system dissolving in vitro,34,Unknown,Elsevier,Simulation modelling practice and theory,2006,"Ana Barat, Heather J Ruskin, Martin Crane"
502,Quantitative multi-agent models for simulating protein release from PLGA bioerodible nano-and microspheres,33,Unknown,Elsevier,Journal of Pharmaceutical and Biomedical Analysis,2008,"Ana Barat, Martin Crane, Heather J Ruskin"
503,Comparison of microarray preprocessing methods,31,Unknown,"Springer, New York, NY",Unknown,2010,"K Shakya, HJ Ruskin, G Kerr, M Crane, J Becker"
504,The effect of a meteorological tower on its top-mounted anemometer,30,Unknown,Elsevier,Applied Energy,2007,"Dimitri Perrin, Niall McMahon, Martin Crane, Heather J Ruskin, Lawrence Crane, Brian Hurley"
505,Cross-platform microarray data normalisation for regulatory network inference,29,Unknown,Public Library of Science,PLoS One,2010,"Alina Sîrbu, Heather J Ruskin, Martin Crane"
506,An agent-based approach to immune modelling,19,International Conference on Computational Science and Its Applications,"Springer, Berlin, Heidelberg",Unknown,2006,"Dimitri Perrin, Heather J Ruskin, John Burns, Martin Crane"
