keyword_1,keyword_2,count
"English, Human-Computer interaction",Language Learning,1
"English, Human-Computer interaction",Syntactic priming,1
"English, Human-Computer interaction",Portuguese,1
test drive development,software quality improvement,1
chinese translation,statistical machine translation,1
chinese translation,MT,1
chinese translation,machine translation,1
chinese translation,translation,1
EEG,Rapid serial visual presentation,1
EEG,Brain computer interface,1
EEG,search,1
EEG,domestic energy,1
EEG,spatial filtering,1
EEG,cross-correlation,1
EEG,Rapid serial visual presentation (RSVP),1
EEG,Suicide,1
EEG,BCI,2
EEG,interface,3
EEG,eigenspectrum,1
EEG,correlation,1
EEG,epilepsy,1
EEG,Brain computer processing,1
EEG,event-related potentials (ERPs),1
EEG,Brain-computer interface,2
EEG,wavelet multiscaling,1
EEG,Semantic,1
EEG,Eye tracking,1
EEG,electroencephalograph,2
EEG,RSVP,1
EEG,electroencephalography (EEG),1
Medical domain,Single-document summarization,1
Medical domain,summarization,1
Medical domain,Multilingual,1
Medical domain,Medical,1
Query segmentation,search,1
Query segmentation,feedback,1
Query segmentation,relevance feedback,1
Query segmentation,query expansion,1
Query segmentation,patent prior art search,1
Query segmentation,Query,1
"Human Computer
Interaction",Positive Computing,1
"Human Computer
Interaction",Multimodal Interface,2
"Human Computer
Interaction",Public Speaking,2
"Human Computer
Interaction",Affective Computing,2
"Human Computer
Interaction",Social Signal Processing,1
"Human Computer
Interaction",Public Speaking.,1
Feature Decay Algorithms (FDA),Algorithms,1
video indexing,inter-concept relations,1
video indexing,video,5
video indexing,multimedia data,1
video indexing,mining,1
video indexing,data,1
video indexing,mining multimedia data,1
video indexing,Semantic,1
video indexing,Semantic Concept,1
multimedia technologies,crowds,1
multimedia technologies,crowdsourcing,1
multimedia technologies,human language technologies,1
digital content management,open-corpus content,1
digital content management,management,1
digital content management,content management,1
digital content management,content analysis,1
digital content management,analysis,1
knowledge discovery,mining,2
knowledge discovery,data,2
knowledge discovery,personal data,2
knowledge discovery,wearable devices,1
data exploitation,Data governance,1
data exploitation,data,1
data exploitation,data value,1
Pattern Recognition,Camera Motion,1
Pattern Recognition,Irish,1
Pattern Recognition,Image Dataset,1
Pattern Recognition,Dataset,1
Pattern Recognition,Amateur-produced Video,1
Pattern Recognition,Camera,1
Pattern Recognition,Classification,1
Pattern Recognition,Video,1
data warehousing,mining,1
data warehousing,data,1
data warehousing,data models,1
data warehousing,data transformation,1
data warehousing,ETL,1
"Irregular Camera
Motion",Camera,1
"Irregular Camera
Motion",User-generated Video,1
"Irregular Camera
Motion",Video,1
"Irregular Camera
Motion",Optical Flow,1
Word embeddings,feedback,1
Word embeddings,relevance feedback,1
Word embeddings,Query,1
Word embeddings,Sentence retrieval,1
Data Integration,Data Warehousing,1
Data Integration,Analytics,1
Data Integration,ETL,1
computer games,management,1
computer games,program debugging,1
computer games,Monte Carlo,1
computer games,methods,1
computer games,Monte Carlo methods,1
transliteration,Hindi,1
MRLs,Morphologically Rich Languages,1
scheduling,simulation tools,1
scheduling,management,2
scheduling,edge computing,1
scheduling,file system,1
scheduling,fog computing,1
scheduling,operating system,1
scheduling,simulation,1
scheduling,multi-objective optimization,1
scheduling,C2T,1
scheduling,Cloud computing,1
scheduling,cloud-to-thing continuum,1
scheduling,SystemTap,1
scheduling,simulating resource provisioning,1
scheduling,simulating cloud computing,1
scheduling,metaheuristics,1
scheduling,memory,1
scheduling,whale optimization algorithm,1
Digital Diary,Reminiscence,1
Digital Diary,Memory,1
Digital Diary,Lifelog,1
Digital Diary,Memory Reminiscence,1
Digital Diary,Human Computer Interaction,1
LOD cloud,"sustainable
service",1
LOD cloud,data,1
LOD cloud,data quality,1
Work15 load,Search engines,1
Work15 load,Query,1
Work15 load,DES,1
Work15 load,CloudSim,1
Student-retention,mining,1
Student-retention,Learner,1
Student-retention,Learning analytics,1
Enterprise Concerns,Smart City,1
Enterprise Concerns,Enterprise Architecture,1
Personal Archive,Gesture Interface,1
Personal Archive,Multimedia Data,1
Personal Archive,Interactive Multimedia Application,1
Personal Archive,Media,1
Spark,Data skew,1
Magnetic Resonance Imaging,knee injury,1
Magnetic Resonance Imaging,MRI,1
Magnetic Resonance Imaging,ACL,1
Magnetic Resonance Imaging,ACL tear,1
Magnetic Resonance Imaging,Deep Learning,1
opinion mining,blogs,1
opinion mining,mining,2
opinion mining,sentiment analysis,2
opinion mining,analysis,2
Periodicity,Health,1
Periodicity,Wearable sensors,1
Periodicity,sensors,1
English teaching,google translate,1
English teaching,syntactic priming,1
English teaching,psycholinguistics,1
English teaching,English learning,1
English teaching,machine translation,1
English teaching,translation,1
English teaching,learning,1
English teaching,Portuguese,1
Gaelic football,running,1
Gaelic football,maximal oxygen uptake,1
Gaelic football,mitochondrial enzyme activity,1
Web Accessibility,Blind Translators,1
Web Accessibility,Usability,1
Medical Device Software Process Assessment and Improvement,Software Process Improvement,1
Medical Device Software Process Assessment and Improvement,MDevSPICE,1
Medical Device Software Process Assessment and Improvement,SPI,1
Medical Device Software Process Assessment and Improvement,Medical Device Software Process Assessment,1
Medical Device Software Process Assessment and Improvement,Medical,1
Medical Device Software Process Assessment and Improvement,Software Process,1
Speech search,Automatic segmentation,1
Speech search,search,3
Speech search,passage retrieval,1
Speech search,recognition,1
Speech search,Document expansion,1
Speech search,Speech,3
Speech search,information retrieval,1
Speech search,automatic segmentation,1
"future challenges and
opportunities.",search,1
"future challenges and
opportunities.",future challenges,1
"future challenges and
opportunities.",Multimedia research,1
Specialised communication,Software development process,1
Specialised communication,Software development process Software development roles,1
Code Embeddings,Computer Science,1
Code Embeddings,Representation Learning for Source Code,1
Code Embeddings,Computer Science Education,1
Code Embeddings,Representation Learning,1
Code Embeddings,Distributed Representations,1
Code Embeddings,user2code2vec,1
Code Embeddings,code2vec,1
Code Embeddings,Machine Learning,1
data fusion,prediction and modelling,1
data fusion,search,1
data fusion,prediction,1
data fusion,data,4
data fusion,multimedia search,1
data fusion,modelling,1
data fusion,salinity,1
data fusion,LF-model,1
data fusion,"multi-modal sensing, sensor networks",1
data fusion,Hyperlinking,1
data fusion,Video,1
data fusion,concept detection,1
data fusion,semantic concepts,1
data fusion,Concept-based representation,1
data fusion,Representation uncertainty,1
data fusion,Video retrieval,1
data fusion,sensor network,1
data fusion,estuarine,1
VSR,recognition,1
VSR,Speech,1
VSR,visual speech recognition,1
Gesture Interface,Multimedia Data,1
Gesture Interface,Interactive Multimedia Application,1
Gesture Interface,Media,1
estimating energy expenditure,cycling event detection,1
estimating energy expenditure,ultra-endurance cycling,1
estimating energy expenditure,endurance,1
estimating energy expenditure,body sensors,1
estimating energy expenditure,event detection,1
estimating energy expenditure,cycling,1
estimating energy expenditure,sensors,1
Language modelling,modelling,1
Language modelling,LM,1
Usage Monitoring,data,1
Usage Monitoring,Usage,1
Statistical Machine Translation,"Corpus-Based Machine
Translation",1
Statistical Machine Translation,Authoring Tool,2
Statistical Machine Translation,"Example-
Based Machine Translation",1
Statistical Machine Translation,Phrase-Based Statistical Machine Translation,1
Statistical Machine Translation,PANACEA,1
Statistical Machine Translation,Post-Editing,1
Statistical Machine Translation,Neural Machine Translation,4
Statistical Machine Translation,Hierarchical Statistical Machine Translation,1
Statistical Machine Translation,CBMT,1
Statistical Machine Translation,MT,3
Statistical Machine Translation,Source-Language Preprocessing,1
Statistical Machine Translation,Hybrid MT,1
Decompounding,Patent Retrieval,1
Decompounding,Performance,1
Decompounding,Experimentation,1
Interaction Design,Media Technology,1
Interaction Design,Design Methodology,1
Interaction Design,Media,1
Interaction Design,Interactive Devices,1
Interaction Design,Novel Application,1
Interaction Design,Technology,1
Treebank,Irish,1
Treebank,Dependency,1
image analysis,Medical image analysis,1
image analysis,video,1
image analysis,video processing,1
image analysis,Attention mechanism,1
image analysis,Medical,1
image analysis,analysis,2
Multiple Sclerosis,Functional System,1
Multiple Sclerosis,EDSS,1
Coronaviruses,Bluetooth,1
Coronaviruses,Data privacy,1
Coronaviruses,Privacy,1
Coronaviruses,COVID-19,1
Coronaviruses,Pandemics,1
agent-based modelling,pedestrian behaviour,1
agent-based modelling,urban spatial-temporal modelling,1
agent-based modelling,geovisualisation,1
agent-based modelling,modelling,1
Computer science education,Learning Analytics,1
Computer science education,Analytics,1
Computer science education,Prediction,1
Natural Language Processing,Chinese-English,1
Natural Language Processing,User Modelling,1
Natural Language Processing,Multi-word Expression,1
Natural Language Processing,German,1
Natural Language Processing,Indexing,1
Natural Language Processing,word,1
Natural Language Processing,Natural Language Processing Linguistics,1
Natural Language Processing,German-English,1
Multimedia Information Retrieval,Football Coach,1
Multimedia Information Retrieval,Information Retrieval,2
Multimedia Information Retrieval,League Soccer,1
Multimedia Information Retrieval,Exemplar-SVMs,1
Multimedia Information Retrieval,SVMs,1
Multimedia Information Retrieval,Video,1
Multimedia Information Retrieval,Visual Similarity,1
Multimedia Information Retrieval,Annotation,1
Hadoop,Spatial data,1
Hadoop,Clustering,1
Hadoop,clustering,1
Hadoop,mining,1
Hadoop,Spatial data mining,1
Hadoop,data,1
Hadoop,XML,1
Hadoop,Parallel clustering,1
Hadoop,Dynamic K-means,1
Hadoop,"Distributed
Clustering",1
Sensecam,Smartphones,1
Rapid serial visual presentation,Neuro-AI interface,1
Rapid serial visual presentation,spatial filtering,1
Rapid serial visual presentation,Rapid serial visual presentation (RSVP),1
Rapid serial visual presentation,interface,1
Rapid serial visual presentation,Generative adversarial networks,1
Rapid serial visual presentation,event-related potentials (ERPs),1
Rapid serial visual presentation,Brain-computer interface,1
Rapid serial visual presentation,electroencephalograph,1
Rapid serial visual presentation,RSVP,1
Rapid serial visual presentation,electroencephalography (EEG),1
laboratory-based evaluation,search,1
laboratory-based evaluation,test collection development,1
laboratory-based evaluation,evaluation,1
Recall-Oriented Information Retrieval,Information Retrieval,1
Recall-Oriented Information Retrieval,Patent Retrieval,1
Recall-Oriented Information Retrieval,PRES,1
Recall-Oriented Information Retrieval,Evaluation Metric,1
google translate,syntactic priming,1
google translate,psycholinguistics,1
google translate,English learning,1
google translate,machine translation,1
google translate,translation,1
google translate,learning,1
google translate,Portuguese,1
Social networks,Clustering,1
data-oriented translation,data,1
data-oriented translation,translation,1
Data Engineering,ETL,1
Mapping Rules,RDB2RDF,1
Mapping Rules,OBDA,1
Mapping Rules,RDB,1
Mapping Rules,Automatic Mapping,1
Trigger,BCI,1
Trigger,LSL,1
Trigger,Rapid Serial Visual Presentation,1
Trigger,RSVP,1
"Semantic Web, stream reasoning",Semantic Web,1
"Semantic Web, stream reasoning",non-monotonic reasoning,1
"Semantic Web, stream reasoning",data,1
"Semantic Web, stream reasoning",Answer Set Programming,1
"Semantic Web, stream reasoning",Semantic,1
tennis,wearable wireless,1
tennis,sensors,1
tennis,sports,1
Data acquisition,Smart cities,1
Data acquisition,Decision Support,1
Data acquisition,Semantics,1
Data acquisition,Semantic,1
Data acquisition,Real-time systems,1
Football Coach,Information Retrieval,1
Football Coach,League Soccer,1
Football Coach,Annotation,1
image quality,Lifelog,1
image quality,Lifelogging,1
image quality,keyframes,1
Neuro-AI interface,interface,2
Neuro-AI interface,Generative adversarial networks,2
Neuro-AI interface,Brain-computer interface,2
Smartphones,Embedded Sensors,1
Smartphones,Lifelog,1
Smartphones,Smart-City,1
Smartphones,Analytics,1
Smartphones,"Heterogeneous Sensory
Data Analytics",1
Smartphones,Sensors,1
Social Networks,web 2.0,1
Social Networks,POI recommendation,1
Social Networks,Location-Based Social Networks,1
Social Networks,Place-type tagging,1
Social Networks,Annotation,1
Hindi,Information Retrieval,1
Hindi,Cross Language News Search,1
Hindi,"Pseudo
Relevance Feedback",1
Hindi,Query Translation,1
Hindi,Query,1
Hindi,Hindi Information Retrieval,1
Hindi,Summarization,1
Hindi,Query Summarization,1
Computer Science,Representation Learning for Source Code,1
Computer Science,Learning Analytics,1
Computer Science,mining,1
Computer Science,Computer Science Education,3
Computer Science,Representation Learning,1
Computer Science,data,1
Computer Science,Logic in Computer Science,1
Computer Science,modelling,1
Computer Science,Educational data mining,1
Computer Science,Distributed Representations,1
Computer Science,Analytics,1
Computer Science,Predictive modelling,1
Computer Science,Learning analytics,1
Computer Science,learning,1
Computer Science,Peer learning,1
Computer Science,user2code2vec,1
Computer Science,code2vec,1
Computer Science,Machine Learning,2
"non-stationary time
series",multiscale analysis,1
"non-stationary time
series",3G,1
"non-stationary time
series",multivariate time series,1
"non-stationary time
series",time series,1
"non-stationary time
series",received total wideband power,1
"non-stationary time
series",analysis,1
Interactive assessment,Software process,1
Interactive assessment,Personality,1
Interactive assessment,Team process,1
Camera Motion,Amateur-produced Video,1
Camera Motion,Camera,1
Camera Motion,Classification,1
Camera Motion,Video,1
Attention Algorithms,prediction,1
Attention Algorithms,Chroma intra prediction,1
Attention Algorithms,Algorithms,1
Attention Algorithms,Convolutional Neural Network,1
Attention Algorithms,Convolution,1
semantic segmentation,object detection,1
semantic segmentation,convolution neural network,1
semantic segmentation,urban elements,1
semantic segmentation,neural network,1
semantic segmentation,street-view analytics,1
GPS,GPS technology,1
GPS,questionnaires,1
GPS,Teamsports,1
GPS,Training load monitoring,1
GPS,mining,1
GPS,Performance,1
GPS,data,1
GPS,Gaelic games,1
GPS,Temporal,1
GPS,team sports,1
GPS,team,2
GPS,learning,1
GPS,questionnaire,1
GPS,power-law distribution,1
GPS,sports,2
GPS,technology,1
usage analysis,deployment,1
usage analysis,video,1
usage analysis,user study,1
usage analysis,video browsing,1
usage analysis,analysis,1
fault tolerance,Two dimensional displays,1
fault tolerance,CNN accelerator,1
fault tolerance,CNN,1
fault tolerance,Hafnium,1
fault tolerance,resilient training,1
Thyristors,Multimedia communication,1
Thyristors,Speech,1
Thyristors,Semantics,1
Thyristors,Media,1
Thyristors,Semantic,1
Localization and Recognition of Scoreboard,Sports Video,1
Localization and Recognition of Scoreboard,Video,1
Automatic segmentation,search,1
Automatic segmentation,Document expansion,1
Automatic segmentation,Speech,1
brain scans,MRI,1
Music Information Retrieval,Information Retrieval,2
Music Information Retrieval,Human Computer Interaction,1
Music Information Retrieval,Emotion Space.,1
Music Information Retrieval,Emotion,2
Music Information Retrieval,Machine Learning,2
prediction and modelling,prediction,1
prediction and modelling,data,1
prediction and modelling,modelling,1
prediction and modelling,salinity,1
prediction and modelling,"multi-modal sensing, sensor networks",1
prediction and modelling,sensor network,1
prediction and modelling,estuarine,1
Positive Computing,feedback,1
Positive Computing,Multimodal Interface,4
Positive Computing,Real-time Feedback,2
Positive Computing,Public Speaking,4
Positive Computing,Human Computer Interaction,3
Positive Computing,Affective Computing,1
Positive Computing,Public Speaking.,1
Physical activity,Behaviour change support system,1
Physical activity,Web-based intervention,1
Physical activity,Persuasive system design,1
Physical activity,Older adults,1
ARIMA,LSTM,1
ARIMA,Time Series modelsl,1
ARIMA,Wavelets,1
ARIMA,Time Series,1
inter-concept relations,video,1
inter-concept relations,multimedia data,1
inter-concept relations,mining,1
inter-concept relations,data,1
inter-concept relations,mining multimedia data,1
natural language processing,dataset,1
natural language processing,data,1
natural language processing,datasets,1
natural language processing,parsing,1
natural language processing,social media,1
natural language processing,language identification,1
natural language processing,learning,1
behavioural finance,EU ETS,1
behavioural finance,market effciency,1
supertags,phrase-based statistical machine translation,1
supertags,source language,1
supertags,statistical machine translation,1
supertags,machine translation,1
supertags,translation,1
carbon dioxide,management,1
carbon dioxide,landfill,2
carbon dioxide,greenhouse gases,2
carbon dioxide,data,1
carbon dioxide,methane,2
carbon dioxide,autonomous gas sensors,1
carbon dioxide,sensors,1
carbon dioxide,sensor data management,1
carbon dioxide,chemistry,1
carbon dioxide,sensor network,1
"FAccT (Fairness, Accountability, Transparency)",OWL,1
"FAccT (Fairness, Accountability, Transparency)",data,1
"FAccT (Fairness, Accountability, Transparency)",Accountability,1
"FAccT (Fairness, Accountability, Transparency)",Semantics,1
"FAccT (Fairness, Accountability, Transparency)",Hospitals,1
"FAccT (Fairness, Accountability, Transparency)",Semantic,1
EU ETS,market effciency,1
cycling event detection,ultra-endurance cycling,1
cycling event detection,endurance,1
cycling event detection,body sensors,1
cycling event detection,event detection,1
cycling event detection,cycling,1
cycling event detection,sensors,1
Brain computer interface,search,1
Brain computer interface,BCI,1
Brain computer interface,interface,1
Brain computer interface,electroencephalograph,1
search,Institutional Repositories,1
search,feedback,1
search,Interactive lifelog search engine,1
search,Software Process Improvement,1
search,Workshop,1
search,cross language information retrieval,1
search,coarse-to-fine search,1
search,Software Engineer,1
search,relevance feedback,1
search,Human memory,1
search,query expansion,2
search,passage retrieval,1
search,Software Engineering,1
search,Video search,2
search,dataset,1
search,Belief systems,1
search,Workload,1
search,personalization,1
search,future challenges,2
search,video,4
search,efficiency/effectiveness tradeoffs,1
search,recognition,1
search,computer vision fairness,1
search,Document expansion,1
search,elasticsearch,2
search,BCI,1
search,interaction design,1
search,test collection development,1
search,Behavioral Research,1
search,Open Access,1
search,WordNet,1
search,Multimedia research,1
search,recommender systems,1
search,Query-independent search,1
search,data,2
search,annotation,1
search,interface,1
search,dementia,1
search,multimedia search,1
search,Grounded theory,1
search,lifelog,3
search,query-independent search,1
search,datasets,1
search,Computer vision,1
search,Image/video search,1
search,query-byimage-example video,1
search,patent prior art search,1
search,Productivity,1
search,speech search,2
search,surveillance video,1
search,"image search
and retrieval",1
search,Qualitative research,1
search,prior-art,1
search,Speech,3
search,information retrieval,5
search,SIGIR,1
search,Research Framework,1
search,Indexing,1
search,iPad,1
search,automatic segmentation,1
search,crowds,2
search,crowdsourcing,2
search,Software process,1
search,social media,1
search,Query,3
search,exploitation of social media in emergency situations,1
search,Hyperlinking,1
search,multimedia hyperlinking,1
search,Video,2
search,evaluation,1
search,video searching,1
search,future opportunities,1
search,CloudSim,1
search,user study,1
search,memory,1
search,video search,3
search,torrent-like dissemination,1
search,electroencephalograph,1
search,Software Process,1
search,visual datasets,1
search,analysis,1
search,collaborative search,2
search,multilingual searches,1
Benchmark testing,Image retrieval,1
Benchmark testing,Cities and towns,1
Benchmark testing,Semantics,1
Benchmark testing,Support vector machines,1
Benchmark testing,Semantic,1
Benchmark testing,learning,1
Crowd Counting,Computer Vision,1
Crowd Counting,Deep Learning,1
Gene Regulatory Networks (GRNs),Noise,1
Gene Regulatory Networks (GRNs),Time Series,1
Empirical evaluation,editing,1
Empirical evaluation,Neural post-editing,1
Empirical evaluation,"Deep
learning",1
Empirical evaluation,evaluation,1
Empirical evaluation,Multi-source,1
Empirical evaluation,learning,1
Empirical evaluation,Automatic post-editing,1
Representation Learning for Source Code,Computer Science Education,1
Representation Learning for Source Code,Representation Learning,1
Representation Learning for Source Code,Distributed Representations,1
Representation Learning for Source Code,user2code2vec,1
Representation Learning for Source Code,code2vec,1
Representation Learning for Source Code,Machine Learning,1
Maximum Overlap Discrete Wavelet Transform,Lifelog,1
Maximum Overlap Discrete Wavelet Transform,SenseCam,1
Maximum Overlap Discrete Wavelet Transform,Images,1
Maximum Overlap Discrete Wavelet Transform,Lifelogging,1
Medical device,MDevSPICE®,3
Medical device,Process assessment framework,1
Medical device,Software integration,1
Medical device,Medical device software,4
Medical device,Medical device risks,1
Medical device,Process model,1
Medical device,MDevSPICE,3
Medical device,Medical device software development,1
Medical device,Safety critical software,2
Medical device,Software process,1
Medical device,SPI,3
Medical device,Safety critical software process,1
Medical device,Medical,4
Medical device,Software process assessment,1
Bluetooth,kNN,1
Bluetooth,Data privacy,1
Bluetooth,Privacy,1
Bluetooth,COVID-19,1
Bluetooth,Bluetooth indoor positioning,1
Bluetooth,Pandemics,1
Institutional Repositories,Open Access,1
Second Language Learning,Dialogue,1
Second Language Learning,Language Learning,1
Visualisation,management,1
Visualisation,Software houses,1
Visualisation,Organisation personality profile,1
Visualisation,Personality assessment process,1
Visualisation,Personality temperaments,1
Visualisation,Keirsey Temperament Sorter II,1
Visualisation,Personality,1
Visualisation,Software development management,1
activity recognition,management,1
activity recognition,SenseCam,1
activity recognition,photoplethysmography,1
activity recognition,recognition,3
activity recognition,biomedical,1
activity recognition,Data management,1
activity recognition,SenseCam activity recognition,1
activity recognition,learning,2
rapid response MT,crisis translation,1
rapid response MT,neural MT,1
rapid response MT,human evaluation,1
rapid response MT,COVID-19,1
rapid response MT,evaluation,1
rapid response MT,automatic evaluation,1
rapid response MT,MT,1
rapid response MT,translation,1
Bi-LSTM,Human activities,1
Bi-LSTM,LSTM,1
Bi-LSTM,Human falls,1
Bi-LSTM,sensors,1
Bi-LSTM,Multimodal sensors,1
user profile,clustering,1
user profile,Wikipedia,1
MDevSPICE®,Process assessment framework,1
MDevSPICE®,Software integration,1
MDevSPICE®,Medical device software,3
MDevSPICE®,Medical device risks,1
MDevSPICE®,MDevSPICE,3
MDevSPICE®,Safety critical software,1
MDevSPICE®,Software process,1
MDevSPICE®,SPI,3
MDevSPICE®,Medical,3
MDevSPICE®,Software process assessment,1
Landmark Recognition,Tag Relevance,1
Landmark Recognition,Image Annotation,1
Landmark Recognition,Annotation,1
Data governance,data,1
Data governance,data value,1
Spatial data,Clustering,1
Spatial data,clustering,2
Spatial data,k-mean,1
Spatial data,mining,2
Spatial data,Spatial data mining,1
Spatial data,data,2
Spatial data,Parallel clustering,1
Spatial data,Dynamic K-means,1
Spatial data,"Distributed
Clustering",1
Spatial data,distributed mining,1
Spatial data,analysis,1
usability,agile development,1
usability,agile,1
usability,"translation,technology",1
usability,translation,1
usability,multimodal,1
usability,technology,1
thematic analysis,game-based learning,1
thematic analysis,questing structure,1
thematic analysis,quest creation process,1
thematic analysis,contextualization,1
thematic analysis,context,1
thematic analysis,learning,1
thematic analysis,analysis,1
multi-model architectures,attention algorithms,1
multi-model architectures,video,1
multi-model architectures,prediction,1
multi-model architectures,neural networks,1
multi-model architectures,Chroma intra prediction,1
multi-model architectures,neural network,1
multi-model architectures,video coding standards,1
multi-model architectures,convolutional neural networks,1
agile development,agile,1
agile development,"translation,technology",1
agile development,translation,1
agile development,multimodal,1
agile development,technology,1
domain adaptation,self-training,2
domain adaptation,BabelNet,1
domain adaptation,parsing,1
domain adaptation,statistical machine translation,1
domain adaptation,word,1
domain adaptation,MT,1
domain adaptation,Parsing,1
domain adaptation,machine translation,1
domain adaptation,translation,1
Software Team Visualization,Personality Traits,1
Software Team Visualization,Social Aspects of Software Development,1
Software Team Visualization,Personality,2
Software Team Visualization,Agile,1
Tag Relevance,Image Annotation,1
Tag Relevance,Annotation,1
Data harvesting,data curation,1
Data harvesting,database ontology,1
Data harvesting,data,1
Data harvesting,RDF triplestore,1
Blind Translators,Usability,1
simulation tools,management,1
simulation tools,edge computing,1
simulation tools,fog computing,1
simulation tools,simulation,1
simulation tools,C2T,1
simulation tools,cloud-to-thing continuum,1
simulation tools,simulating resource provisioning,1
simulation tools,simulating cloud computing,1
MOOC video classification,MOOC,1
MOOC video classification,video,1
MOOC video classification,neural networks,1
MOOC video classification,neural network,1
MOOC video classification,CNN,1
MOOC video classification,transcript features,1
MOOC video classification,convolutional neural networks (CNN),1
MOOC video classification,convolutional neural networks,1
Feature extraction,recognition,1
Feature extraction,Video,1
Feature extraction,Support vector machines,1
Contextual Recommendation,Evaluation Metric,1
Contextual Recommendation,Proactive Search,1
lifestyle,Older adults,1
lifestyle,technology,1
Irish,langue morphologiquement riche,1
Irish,Image Dataset,1
Irish,delexicalised parsing models,1
Irish,Post-édition automatique,1
Irish,Dataset,1
Irish,automatic post-editing,1
Irish,universal dependencies,1
Irish,editing,1
Irish,Indonesian,1
Irish,labels,1
Irish,Traduction automatique statistique,1
Irish,parsing,2
Irish,mapping,1
Irish,langue irlandaise,2
Irish,statistical machine translation,1
Irish,"machine translation, language resources, European project, Croatian, Icelandic, Irish, Norwegian",1
Irish,Dependency,1
Irish,GD,1
Irish,Gaeilge,2
Irish,machine translation,2
Irish,translation,2
Irish,GA,1
Assessment Methods,Survey,1
Assessment Methods,Translation Quality,1
Assessment Methods,"Survey, Human Assessment",1
Computational modeling,Petri nets,1
Computational modeling,Polymers,1
Computational modeling,Cloud computing,1
Computational modeling,Data models,2
Computational modeling,Edge computing,1
Computational modeling,Real-time systems,1
Computational modeling,"Drugs, Analytical models",1
software SMEs,empirical study,1
software SMEs,Software development process,1
software SMEs,software process improvement,1
software SMEs,Software process,1
software SMEs,SPI,2
software SMEs,Business success,1
langue morphologiquement riche,Post-édition automatique,1
langue morphologiquement riche,automatic post-editing,1
langue morphologiquement riche,editing,1
langue morphologiquement riche,Traduction automatique statistique,1
langue morphologiquement riche,langue irlandaise,1
langue morphologiquement riche,statistical machine translation,1
langue morphologiquement riche,machine translation,1
langue morphologiquement riche,translation,1
Image Dataset,Dataset,1
feedback,Document Expansion,1
feedback,Pseudorelevance feedback,1
feedback,relevance feedback,5
feedback,query expansion,2
feedback,Multimodal Interface,1
feedback,Information Retrieval,1
feedback,Image retrieval,1
feedback,activity monitoring,1
feedback,multimodal feedback,1
feedback,Wikipedia,1
feedback,IAP,1
feedback,Public Speaking,1
feedback,Document expansion,1
feedback,Human Computer Interaction,1
feedback,lower extremity,1
feedback,posture,1
feedback,Relevance feedback,2
feedback,Health,1
feedback,biomedical,1
feedback,Query Expansion,1
feedback,exercise therapy,1
feedback,biomedical technology,1
feedback,patent prior art search,1
feedback,PRF,1
feedback,exercise,1
feedback,Query,5
feedback,Entity,1
feedback,Rocchio feedback,1
feedback,Annotation,1
feedback,multimodal,1
feedback,Sentence retrieval,1
feedback,energy monitoring,2
feedback,ambient feedback,1
feedback,technology,1
feedback,CO2,1
data curation,database ontology,1
data curation,data,1
data curation,RDF triplestore,1
Data integration,Reverse engineering,1
Data integration,Gene regulatory networks,1
Data integration,Transcriptional regulation,1
Data integration,Microarrays,1
Situational factors reference model,safety context,1
Situational factors reference model,safety critical software development,1
Situational factors reference model,context,1
Learning Analytics,Computer Science Education,1
Learning Analytics,Analytics,2
Learning Analytics,Prediction,1
Learning Analytics,Machine Learning,1
video summarization,video,1
video summarization,summarization,1
video summarization,evaluation,1
audiovisual archives,digital libraries,1
audiovisual archives,video,1
audiovisual archives,TRECVid benchmark,1
audiovisual archives,benchmark,1
dissolution models,agent-basis,1
dissolution models,performance,1
dissolution models,high performance computing,1
bibliometric study,video,1
bibliometric study,evaluation,1
Probabilistic models,High-performance computing,1
Probabilistic models,Agent-based models,1
Probabilistic models,Monte Carlo,1
Probabilistic models,Cellular automata models,1
Probabilistic models,performance,1
Probabilistic models,simulation,1
Probabilistic models,Cellular automata,1
Probabilistic models,Swellable devices,1
Probabilistic models,Monte Carlo simulation,1
Customer Knowledge,Relationships,1
Customer Knowledge,Record Linkage,1
Neural machine translation,Pairwise ranking,1
Neural machine translation,statistical machine translation,1
Neural machine translation,Literature translation,1
Neural machine translation,Translation quality assessment,1
Neural machine translation,Translation users,1
Neural machine translation,machine translation,2
Neural machine translation,translation,2
"dementia, ethics, ambient assisted living, ambient intelligence, ambient technology, informed consent",ethics,1
"dementia, ethics, ambient assisted living, ambient intelligence, ambient technology, informed consent",dementia,1
"dementia, ethics, ambient assisted living, ambient intelligence, ambient technology, informed consent",technology,1
Interactive lifelog search engine,lifelog,1
Factorization,Concept detection,2
Factorization,Refinement,2
Factorization,Concept detection  enhancement,1
Factorization,Semantic,2
duplicate removal,active learning,1
duplicate removal,dataset,1
duplicate removal,data,1
duplicate removal,datasets,1
duplicate removal,learning,1
Khresmoi project,biomedical,1
narrative presentation,SenseCam,1
narrative presentation,card-sorting,1
narrative presentation,narrative,1
narrative presentation,digital narrative,1
Data Protection Officer,Semantic Web,1
Data Protection Officer,Register of Processing Activities,1
Data Protection Officer,Accountability,1
Data Protection Officer,RegTech,2
Data Protection Officer,GDPR,1
Data Protection Officer,Semantic,1
Data Protection Officer,GD,1
software-as-a-service,siamese,1
software-as-a-service,duplicate identification,1
open-corpus content,management,1
open-corpus content,content management,1
open-corpus content,content analysis,1
